sample_id,time,anomaly,anomaly_type,data_modality,description,volume,flow,pressure
0.2,0.0040882616487456,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.4998831229546514,2.363602346234539
0.2,0.0192126864020533,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.6518817204301075,2.3634379503133074
0.2,0.0192126864020533,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.6518817204301075,2.411488529576145
0.2,0.0278552148325148,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.6518817204301075,2.4856545751832035
0.2,0.0343371111553609,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.7822580645161294,2.5991582162278246
0.2,0.0494615359086686,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.8473001402524547,2.603362054785033
0.2,0.0667465927695917,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.8687470780738664,2.659961221951914
0.2,0.0905135459533609,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9119915848527348,2.712121699245542
0.2,0.1402080844285147,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9334385226741468,2.7814732928736747
0.2,0.1769388302579762,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.943840579710145,2.824756390420796
0.2,0.209348311872207,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9649953249181862,2.8593499892742464
0.2,0.2395971613788223,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9646446937821408,2.8852306043024223
0.2,0.2676853787778221,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9646446937821408,2.9067664699837623
0.2,0.300094860392053,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9967858812529218,2.9064141930096947
0.2,0.3108980209301299,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.931451612903226,2.827668546739756
0.2,0.3173799172529761,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.7791608228143994,2.709655760427068
0.2,0.3217011814682067,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.7791608228143994,2.5916664592459844
0.2,0.3303437098986683,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.6703482935951377,2.477998422280132
0.2,0.3519500309748222,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.4092449742870498,2.438449460658128
0.2,0.3562712951900528,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.4092449742870498,2.43840249039492
0.2,0.4016445694499759,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.4085437120149602,2.376754019933068
0.2,0.4426965794946682,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.4517297802711546,2.3500983955619428
0.2,0.4902304858622066,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.7201832919453914,2.314635846839125
0.2,0.4945517500774374,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.7201832919453914,2.419426504058471
0.2,0.5010336464002836,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.8162609653394619,2.5285619106246524
0.2,0.509676174830745,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.8466037553724957,2.572150314882633
0.2,0.5420856564449759,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.8900042785776394,2.6547944929989207
0.2,0.6155471481038988,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9066082666220314,2.7894112673560008
0.2,0.6544385260409755,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9016998741166876,2.9112991003834336
0.2,0.6911692718704372,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9232122546664234,3.007001011671832
0.2,0.7430244424532062,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9403094304745104,3.08943382360368
0.2,0.7732732919598215,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.9225311858498926,3.1415238455024945
0.2,0.7819158203902832,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.8568432727520641,3.027855808536642
0.2,0.7948796130359754,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.6208411852582927,2.831144346217224
0.2,0.7970402451435907,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.4242236634652929,2.6563914819480274
0.2,0.8294497267578216,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.043788016603754,2.5643062809267243
0.2,0.87698363312536,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-0.0265499525517682,2.45895198054887
0.2,0.939641964246206,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.0208665281577471,2.458270911732339
0.2,1.0044609274746674,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,0.0551078500371304,2.4400934198704443
1.0,0.0,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.73949579831931
1.0,0.019971683982299,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.71490880921505
1.0,0.0399433679645981,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.6903218201108
1.0,0.0599150519468972,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.66573483100654
1.0,0.0798867359291963,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.64114784190228
1.0,0.0998584199114954,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.61656085279802
1.0,0.1198301038937944,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.59197386369376
1.0,0.1398017878760935,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.5673868745895
1.0,0.1597734718583926,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.542799885485245
1.0,0.1797451558406917,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.538121995625225
1.0,0.1997168398229908,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.55724520937298
1.0,0.2196885238052898,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.57636842312074
1.0,0.2396602077875889,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.595491636868495
1.0,0.259631891769888,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.632352941176464,58.61461485061625
1.0,0.2796035757521871,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.573592887131726,58.63373806436401
1.0,0.2995752597344862,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.394864389412307,58.65286127811176
1.0,0.3195469437167852,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.216135891692887,58.67198449185952
1.0,0.3395186276990843,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-4.037407393973467,58.69110770560728
1.0,0.3594903116813834,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-3.858678896254048,58.71023091935504
1.0,0.3794619956636825,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-3.6799503985346287,58.72935413310279
1.0,0.3994336796459816,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-3.501221900815209,58.74847734685055
1.0,0.4194053636282807,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-3.3224934030957893,58.767600560598304
1.0,0.4393770476105797,1,double_trigger,flow_pressure,Double trigger detected in flow and pressure signals,,-3.1437649053763703,58.78672377434606
