sample_id,time,anomaly,anomaly_type,data_modality,description,volume,flow,pressure
1.1,5.347480106100795,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-227.97687861271675,5.6647398843930645
1.1,5.379310344827586,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-233.52601156069363,5.6647398843930645
1.1,5.442970822281166,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-242.77456647398844,3.236994219653184
1.1,5.633952254641909,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-239.0751445086705,4.27745664739885
1.1,5.824933687002652,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-237.2254335260116,4.27745664739885
1.1,6.015915119363394,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-236.300578034682,4.27745664739885
1.1,6.159151193633952,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-235.3757225433526,3.583815028901739
1.1,6.254641909814322,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-229.8265895953757,3.583815028901739
1.1,6.270557029177717,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-222.42774566473983,3.583815028901739
1.1,6.286472148541113,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-215.02890173410407,3.583815028901739
1.1,6.30238726790451,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-207.63005780346825,3.583815028901739
1.1,6.318302387267903,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-200.2312138728324,3.583815028901739
1.1,6.3342175066312985,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-192.8323699421965,11.213872832369944
1.1,6.366047745358089,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-187.28323699421964,11.213872832369944
1.1,6.620689655172412,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-196.53179190751445,31.329479768786133
1.1,6.938992042440318,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-209.47976878612712,32.02312138728324
1.1,7.225464190981431,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-219.65317919075147,33.75722543352602
1.1,7.416445623342175,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-227.97687861271675,27.167630057803468
1.1,7.432360742705568,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-246.4739884393064,27.167630057803468
1.1,7.4482758620689635,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-263.12138728323697,27.167630057803468
1.1,7.4482758620689635,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-285.3179190751445,27.167630057803468
1.1,7.464190981432361,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-298.2658959537572,20.23121387283237
1.1,7.464190981432361,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-309.3641618497109,20.23121387283237
1.1,7.496021220159151,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-281.6184971098266,8.439306358381508
1.1,7.511936339522545,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-274.21965317919074,8.439306358381508
1.1,7.511936339522545,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-254.79768786127164,8.439306358381508
1.1,7.607427055702916,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-263.12138728323697,8.439306358381508
1.1,7.782493368700263,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-253.87283236994224,5.6647398843930645
1.1,7.909814323607427,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-248.32369942196527,4.971098265895961
1.1,8.116710875331563,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-245.54913294797683,4.971098265895961
1.1,8.403183023872678,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-242.77456647398844,4.624277456647405
1.1,8.657824933687003,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-240.0,4.624277456647405
1.1,8.721485411140584,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-233.52601156069363,3.236994219653184
1.1,8.753315649867375,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-213.17919075144505,3.236994219653184
1.1,8.785145888594162,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-198.3815028901734,3.236994219653184
1.1,8.816976127320956,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-186.35838150289013,6.3583815028901824
1.1,8.944297082228115,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-190.9826589595376,30.982658959537574
1.1,9.119363395225465,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-197.45664739884387,30.982658959537574
1.1,9.294429708222811,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-203.9306358381503,30.982658959537574
1.1,9.421750663129972,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-209.47976878612712,30.982658959537574
1.1,9.564986737400533,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-214.10404624277453,30.982658959537574
1.1,9.644562334217508,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-218.728323699422,30.982658959537574
1.1,9.867374005305038,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-227.0520231213873,30.982658959537574
2.0,0.0523560209424101,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,,
2.0,0.2617801047120451,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-31.49425287356325,8.166666666666638
2.0,0.4712041884816766,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-21.839080459770155,7.333333333333305
2.0,0.8376963350785349,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-13.103448275862112,6.499999999999972
2.0,1.0994764397905763,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.126436781609224,5.999999999999972
2.0,1.4136125654450264,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-2.988505747126453,5.499999999999972
2.0,1.6230366492146615,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-1.1494252873563369,4.999999999999972
2.0,2.1465968586387465,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,7.5862068965517055,4.999999999999972
2.0,2.2513089005235614,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,10.34482758620686,4.999999999999972
2.0,2.3036649214659697,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,19.99999999999996,4.999999999999972
2.0,2.356020942408378,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,20.459770114942497,4.499999999999981
2.0,2.565445026178012,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,22.75862068965516,3.999999999999991
2.0,2.670157068062828,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,16.781609195402286,3.5
2.0,2.984293193717278,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,6.666666666666647,3.5
2.0,2.984293193717278,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.747126436781646,3.5
2.0,2.984293193717278,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-19.080459770115,3.5
2.0,3.036649214659686,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-28.27586206896558,3.5
2.0,3.036649214659686,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-30.114942528735696,3.5
2.0,3.193717277486913,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-26.896551724137986,3.5
2.0,3.403141361256546,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-18.62068965517246,2.9999999999999907
2.0,3.61256544502618,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-11.264367816091976,2.4999999999999813
2.0,3.926701570680629,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.827586206896569,5.166666666666647
2.0,4.240837696335079,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.6896551724138172,9.99999999999998
2.0,4.607329842931938,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,0.2298850574712219,14.833333333333314
2.0,4.921465968586388,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-2.988505747126491,17.166666666666647
2.0,5.130890052356024,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.287356321839127,14.999999999999991
2.0,5.392670157068066,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.36781609195405,11.666666666666655
2.0,5.706806282722512,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.2298850574712977,7.666666666666647
2.0,5.916230366492149,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,6.20689655172409,6.499999999999972
2.0,5.916230366492149,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,15.402298850574653,6.499999999999972
2.0,5.916230366492149,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,25.51724137931029,6.499999999999972
2.0,5.968586387434554,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,33.793103448275815,6.499999999999972
2.0,5.968586387434554,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,38.39080459770111,6.499999999999972
2.0,6.073298429319374,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,39.31034482758616,5.833333333333314
2.0,6.335078534031412,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,35.17241379310341,5.166666666666657
2.0,6.492146596858641,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,28.735632183908024,4.5
2.0,6.701570680628274,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,22.298850574712635,4.5
2.0,6.858638743455499,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,16.32183908045975,4.5
2.0,6.963350785340316,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,10.8045977011494,4.5
2.0,7.120418848167541,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,3.9080459770114544,4.5
2.0,7.120418848167541,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-3.4482758620689915,4.5
2.0,7.120418848167541,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.482758620689708,4.5
2.0,7.225130890052357,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-26.896551724137986,4.5
2.0,7.225130890052357,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-39.310344827586256,4.5
2.0,7.225130890052357,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-43.90804597701153,4.5
2.0,7.382198952879582,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-39.31034482758626,4.5
2.0,7.591623036649215,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-31.49425287356329,4.5
2.0,7.591623036649215,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-23.21839080459777,3.833333333333324
2.0,7.905759162303665,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-16.321839080459824,2.999999999999981
2.0,8.219895287958115,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.126436781609224,2.166666666666639
2.0,8.429319371727749,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-1.6091954022988757,1.999999999999972
2.0,8.429319371727749,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,0.6896551724137794,3.166666666666639
2.0,9.00523560209424,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-3.9080459770115112,3.833333333333315
2.0,9.267015706806284,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-3.9080459770115112,4.49999999999999
2.0,9.738219895287957,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-2.988505747126472,4.0
2.0,9.895287958115183,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,5.747126436781571,4.0
2.0,9.895287958115183,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,13.563218390804556,4.0
2.0,9.895287958115183,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,22.75862068965513,4.0
2.0,9.947643979057592,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,32.413793103448235,4.0
2.0,10.05235602094241,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,36.09195402298847,3.333333333333324
2.0,10.314136125654452,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,34.25287356321835,2.6666666666666483
2.0,10.523560209424083,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,27.81609195402297,5.833333333333314
2.0,10.732984293193718,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,20.91954022988502,9.666666666666655
2.0,10.890052356020943,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,14.942528735632152,15.499999999999991
2.0,10.99476439790576,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,0.2298850574712029,17.499999999999982
2.0,11.204188481675397,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-17.2413793103449,19.49999999999997
2.0,11.204188481675397,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-37.01149425287364,19.49999999999997
2.0,11.204188481675397,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-31.034482758620754,19.49999999999997
2.0,11.2565445026178,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-31.034482758620754,19.49999999999997
2.0,11.361256544502618,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-22.75862068965525,21.333333333333314
2.0,11.62303664921466,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-26.896551724138003,23.166666666666657
2.0,11.937172774869111,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-15.862068965517286,26.666666666666668
2.0,12.251308900523563,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-6.666666666666686,28.33333333333333
2.0,12.61780104712042,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,1.6091954022988186,29.0
2.0,12.827225130890056,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,11.26436781609192,26.83333333333333
2.0,12.879581151832465,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,21.83908045977008,22.83333333333333
2.0,12.931937172774868,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,27.356321839080422,17.166666666666668
2.0,13.036649214659684,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,24.59770114942525,12.0
2.0,13.193717277486911,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,17.701149425287326,8.666666666666666
2.0,13.298429319371731,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,9.88505747126434,8.0
2.0,13.455497382198956,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,1.6091954022988186,8.0
2.0,13.455497382198956,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,1.6091954022988186,8.0
2.0,13.507853403141365,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.747126436781646,8.0
2.0,13.507853403141365,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.482758620689689,8.0
2.0,13.560209424083771,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-25.057471264367862,6.99999999999999
2.0,13.7696335078534,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-23.21839080459775,5.999999999999981
2.0,13.979057591623038,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.02298850574717,4.999999999999972
2.0,14.24083769633508,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.586206896551762,4.999999999999972
2.0,14.397905759162308,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-2.5287356321839334,4.666666666666647
2.0,14.81675392670157,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,0.6896551724137604,4.333333333333324
2.0,15.078534031413612,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.6896551724138172,4.0
2.0,15.28795811518325,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.827586206896588,4.0
2.0,15.44502617801047,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.586206896551762,3.666666666666657
2.0,15.759162303664924,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-6.666666666666724,3.3333333333333144
2.0,15.968586387434554,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.6896551724138362,3.833333333333305
2.0,16.2303664921466,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,10.80459770114938,4.666666666666639
2.0,16.2303664921466,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,23.218390804597675,5.499999999999972
2.0,16.282722513089006,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,35.17241379310341,5.499999999999972
2.0,16.33507853403141,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,37.47126436781607,5.499999999999972
2.0,16.596858638743456,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,35.17241379310341,4.999999999999981
2.0,16.80628272251309,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,27.816091954022948,4.49999999999999
2.0,17.12041884816754,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,19.54022988505742,4.0
2.0,17.32984293193718,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,11.72413793103444,4.0
2.0,17.434554973821996,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,2.528735632183876,4.0
2.0,17.434554973821996,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.747126436781646,3.166666666666657
2.0,17.4869109947644,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-17.241379310344865,2.3333333333333144
2.0,17.4869109947644,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-28.73563218390808,1.4999999999999716
2.0,17.4869109947644,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-40.689655172413815,1.4999999999999716
2.0,17.4869109947644,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-44.82758620689657,1.4999999999999716
2.0,17.591623036649217,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-41.14942528735634,3.3333333333333144
2.0,17.80104712041885,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-31.49425287356325,6.999999999999981
2.0,18.062827225130896,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-21.839080459770155,12.833333333333314
2.0,18.324607329842934,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-13.103448275862112,18.833333333333314
2.0,18.58638743455497,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.747126436781628,22.99999999999999
2.0,18.90052356020943,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-1.1494252873563369,26.0
2.0,19.267015706806284,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-3.4482758620689915,27.0
2.0,19.47643979057592,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.747126436781646,29.0
2.0,19.790575916230367,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.747126436781646,27.666666666666668
2.0,20.052356020942405,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.6896551724138362,21.666666666666668
2.0,20.261780104712045,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,6.666666666666629,14.666666666666666
2.0,20.31413612565445,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,15.402298850574672,10.0
2.0,20.31413612565445,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,26.89655172413789,9.333333333333334
2.0,20.47120418848168,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,30.57471264367812,8.666666666666666
2.0,20.523560209424083,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,28.275862068965463,8.0
2.0,20.73298429319372,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,19.99999999999996,8.0
2.0,20.837696335078533,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,12.183908045976958,8.0
2.0,20.890052356020945,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,1.14942528735628,8.0
2.0,20.890052356020945,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.02298850574717,8.0
2.0,20.94240837696335,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-22.758620689655213,7.166666666666657
2.0,21.09947643979058,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-22.29885057471269,6.333333333333314
2.0,21.41361256544502,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-12.643678160919592,4.999999999999981
2.0,21.780104712041883,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.827586206896588,4.49999999999999
2.0,22.146596858638745,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.6896551724138172,3.333333333333324
2.0,22.670157068062828,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,6.206896551724128,2.666666666666648
2.0,22.72251308900524,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,16.32183908045975,1.999999999999972
2.0,22.72251308900524,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,28.73563218390801,1.999999999999972
2.0,22.87958115183246,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,33.33333333333328,5.166666666666648
2.0,23.24607329842932,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,29.655172413793043,10.166666666666655
2.0,23.560209424083773,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,20.459770114942483,15.166666666666666
2.0,23.769633507853406,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,12.183908045976978,17.5
2.0,23.926701570680628,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,0.6896551724137598,18.0
2.0,23.926701570680628,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.36781609195405,18.5
2.0,23.979057591623032,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-15.862068965517286,18.5
2.0,23.979057591623032,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-24.137931034482808,18.5
2.0,23.979057591623032,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-40.68965517241386,18.5
2.0,24.031413612565444,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-44.827586206896605,14.833333333333334
2.0,24.188481675392666,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-41.609195402298894,11.166666666666666
2.0,24.34554973821989,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-30.57471264367821,7.5
2.0,24.60732984293194,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-21.839080459770173,6.666666666666657
2.0,24.81675392670157,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.482758620689708,5.833333333333314
2.0,25.183246073298427,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.126436781609224,4.999999999999972
2.0,25.49738219895288,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-2.068965517241395,4.333333333333305
2.0,25.70680628272252,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,0.6896551724137794,3.666666666666638
2.0,25.96858638743456,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-1.1494252873563369,2.999999999999972
2.0,26.17801047120419,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-5.287356321839108,2.999999999999972
2.0,26.28272251308901,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-6.666666666666704,2.666666666666639
2.0,26.701570680628272,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-6.206896551724185,2.333333333333305
2.0,26.910994764397905,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-2.988505747126491,1.999999999999972
2.0,27.225130890052355,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.6896551724138552,3.166666666666639
2.0,27.591623036649217,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,5.747126436781552,3.833333333333315
2.0,27.643979057591626,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,14.942528735632132,4.49999999999999
2.0,27.643979057591626,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,26.896551724137883,4.0
2.0,27.643979057591626,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,36.091954022988446,4.0
2.0,27.80104712041885,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,39.77011494252868,4.0
2.0,28.06282722513089,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,36.09195402298845,4.0
2.0,28.167539267015705,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,28.275862068965463,4.0
