time,sample_id,window_id,wave_count,flow,mask_flow,volume,mask_volume,pressure,mask_pressure,anomaly_id
1.72,0,0,0,4.014517500099728,1,0.0,0,4.194478805619562,1,0
1.74,0,0,0,4.530073057681951,1,0.0,0,3.5402700536741545,1,0
1.76,0,0,0,12.343684636652792,1,0.0,0,2.886061301728747,1,0
1.78,0,0,0,21.544126709388216,1,0.0,0,2.231852542256265,1,0
1.8,0,0,0,39.723834598992156,1,0.0,0,1.5776437815818303,1,0
1.82,0,0,0,39.1513901539274,1,0.0,0,3.205846771516965,1,0
1.84,0,0,0,38.57894570886265,1,0.0,0,4.860265379537285,1,0
1.86,0,0,0,38.006501263797894,1,0.0,0,7.501975414007099,1,0
1.8800000000000001,0,0,0,37.43405681873315,1,0.0,0,11.798154963436469,1,0
1.9000000000000001,0,0,0,36.86161237366839,1,0.0,0,14.790681629567427,1,0
1.92,0,0,0,36.289167928603646,1,0.0,0,17.094758878038686,1,0
1.94,0,0,0,35.71672348353889,1,0.0,0,19.0203280460462,1,0
1.96,0,0,0,35.14427903847414,1,0.0,0,20.945897214053712,1,0
1.98,0,0,0,34.57183459340939,1,0.0,0,22.86645493419388,1,0
2.0,0,0,0,33.99939014834464,1,0.0,0,24.675545845678112,1,0
2.02,0,0,0,33.426945703279884,1,0.0,0,26.484636757162345,1,0
2.04,0,0,0,32.85450125821513,1,0.0,0,28.293727668646582,1,0
2.06,0,0,0,32.282056813150376,1,0.0,0,29.902138715812363,1,0
2.08,0,0,0,31.709612368085626,1,0.0,0,31.249360944379404,1,0
2.1,0,0,0,31.137167923020876,1,0.0,0,32.596583172946445,1,0
2.12,0,0,0,30.56472347795612,1,0.0,0,33.94380540151349,1,0
2.14,0,0,0,29.992279032891368,1,0.0,0,34.926295822408825,1,0
2.16,0,0,0,29.419834587826617,1,0.0,0,35.818019958266554,1,0
2.18,0,0,0,28.847390142761867,1,0.0,0,36.70974409412429,1,0
2.2,0,0,0,28.274945697697113,1,0.0,0,37.60146822998202,1,0
2.22,0,0,0,27.70250125263236,1,0.0,0,38.459044946903894,1,0
2.24,0,0,0,27.130056807567605,1,0.0,0,39.200329353909055,1,0
2.2600000000000002,0,0,0,26.557612362502855,1,0.0,0,39.941613760914215,1,0
2.2800000000000002,0,0,0,25.981379573811026,1,0.0,0,40.68289816791938,1,0
2.3000000000000003,0,0,0,25.326649417595966,1,0.0,0,41.424182574924544,1,0
2.32,0,0,0,24.671919261380925,1,0.0,0,42.16546698192969,1,0
2.34,0,0,0,24.017189105165865,1,0.0,0,42.64362619620098,1,0
2.36,0,0,0,23.36245894895081,1,0.0,0,43.02241407372109,1,0
2.38,0,0,0,22.70772879273575,1,0.0,0,43.4012019512412,1,0
2.4,0,0,0,22.05299863652069,1,0.0,0,43.77998982876131,1,0
2.42,0,0,0,21.398268480305635,1,0.0,0,44.15877770628142,1,0
2.44,0,0,0,20.743538324090576,1,0.0,0,44.53756558380153,1,0
2.46,0,0,0,20.08880816787552,1,0.0,0,44.88826407919971,1,0
2.48,0,0,0,19.43407801166046,1,0.0,0,45.163840510535685,1,0
2.5,0,0,0,18.7793478554454,1,0.0,0,45.43941694187167,1,0
2.52,0,0,0,18.124617699230345,1,0.0,0,45.71499337320765,1,0
2.54,0,0,0,17.321909118951933,1,0.0,0,45.990569804543625,1,0
2.56,0,0,0,14.885935255917644,1,0.0,0,46.26614623587961,1,0
2.58,0,0,0,12.449961392883356,1,0.0,0,46.54172266721559,1,0
2.6,0,0,0,10.01398752984907,1,0.0,0,46.81729909855157,1,0
2.62,0,0,0,7.5780136668147815,1,0.0,0,46.97855288007816,1,0
2.64,0,0,0,5.142039803780495,1,0.0,0,47.12491651488614,1,0
2.66,0,0,0,2.706065940746207,1,0.0,0,47.27128014969412,1,0
2.68,0,0,0,0.2700920777119187,1,0.0,0,47.4176437845021,1,0
2.7,0,0,0,-2.165881785322366,1,0.0,0,47.56400741931007,1,0
2.72,0,0,0,-4.601855648356654,1,0.0,0,47.838798531533556,1,0
2.74,0,0,0,-7.037829511390942,1,0.0,0,48.370622951293214,1,0
2.7600000000000002,0,0,0,-9.47380337442523,1,0.0,0,48.90244737105287,1,0
2.7800000000000002,0,0,0,-11.909777237459519,1,0.0,0,49.43427179081254,1,0
2.8000000000000003,0,0,0,-14.345751100493803,1,0.0,0,49.966096210572196,1,0
2.82,0,0,0,-16.781724963528035,1,0.0,0,50.377778544846876,1,0
2.84,0,0,0,-19.217698826562327,1,0.0,0,50.7459655459727,1,0
2.86,0,0,0,-10.959282393343566,1,0.0,0,51.11415254709853,1,0
2.88,0,0,0,-29.646370410113143,1,0.0,0,51.482339548224346,1,0
2.9,0,0,0,-71.75967221493953,1,0.0,0,51.85052654935017,1,0
2.92,0,0,0,-69.06811668087195,1,0.0,0,51.92632120063076,1,0
2.94,0,0,0,-66.37656114680439,1,0.0,0,50.843712501636354,1,0
2.96,0,0,0,-46.71691235745744,1,0.0,0,42.525042393756955,1,0
2.98,0,0,0,-27.46831736357767,1,0.0,0,25.004917864248135,1,0
3.0,0,0,0,-28.779201663230726,1,0.0,0,20.304916606249364,1,0
3.02,0,0,0,-33.09564611044718,1,0.0,0,12.340814011338574,1,0
3.04,0,0,0,-37.41209055766363,1,0.0,0,9.019589201140086,1,0
3.06,0,0,0,-40.44619100926955,1,0.0,0,8.726812679104372,1,0
3.08,0,0,0,-36.60263548441798,1,0.0,0,8.434036157068656,1,0
3.1,0,0,0,-32.759079959566414,1,0.0,0,8.14125963503294,1,0
3.12,0,0,0,-30.233256515439177,1,0.0,0,7.848483112997225,1,0
3.14,0,0,0,-29.863155504978167,1,0.0,0,7.595586578932373,1,0
3.16,0,0,0,-29.493054494517157,1,0.0,0,7.430276994257609,1,0
3.18,0,0,0,-29.122953484056143,1,0.0,0,7.2649674095828445,1,0
3.2,0,0,0,-28.752852473595134,1,0.0,0,7.09965782490808,1,0
3.22,0,0,0,-28.382751463134124,1,0.0,0,6.934348240233316,1,0
3.24,0,0,0,-28.012650452673114,1,0.0,0,6.7690386555585516,1,0
3.2600000000000002,0,0,0,-27.642549442212104,1,0.0,0,6.603729070883787,1,0
3.2800000000000002,0,0,0,-27.272448431751094,1,0.0,0,6.438419486209023,1,0
3.3000000000000003,0,0,0,-26.90234742129008,1,0.0,0,6.417161414314077,1,0
3.3200000000000003,0,0,0,-26.53224641082907,1,0.0,0,6.416481142183227,1,0
3.34,0,0,0,-26.16214540036807,1,0.0,0,6.415800870052377,1,0
3.36,0,0,0,-25.792044389907062,1,0.0,0,6.415120597921527,1,0
3.38,0,0,0,-25.42194337944605,1,0.0,0,6.414440325790677,1,0
3.4,0,0,0,-25.05184236898504,1,0.0,0,6.413760053659827,1,0
3.42,0,0,0,-24.68174135852403,1,0.0,0,6.413079781528976,1,0
3.44,0,0,0,-24.31164034806302,1,0.0,0,6.412399509398127,1,0
3.46,0,0,0,-23.94153933760201,1,0.0,0,6.353643172624091,1,0
3.48,0,0,0,-23.571438327140996,1,0.0,0,6.2431168568204525,1,0
3.5,0,0,0,-23.201337316679986,1,0.0,0,6.132590541016814,1,0
3.52,0,0,0,-22.831572998795647,1,0.0,0,6.0220642252131755,1,0
3.54,0,0,0,-22.498874586319275,1,0.0,0,5.911537909409537,1,0
3.56,0,0,0,-22.1661761738429,1,0.0,0,5.8010115936058995,1,0
3.58,0,0,0,-21.833477761366527,1,0.0,0,5.690485277802261,1,0
3.6,0,0,0,-21.500779348890156,1,0.0,0,5.590630801724838,1,0
3.62,0,0,0,-21.168080936413784,1,0.0,0,5.589950529584556,1,0
3.64,0,0,0,-20.83538252393741,1,0.0,0,5.589270257444274,1,0
3.66,0,0,0,-20.50268411146104,1,0.0,0,5.588589985303993,1,0
3.68,0,0,0,-20.169985698984668,1,0.0,0,5.587909713163711,1,0
3.7,0,0,0,-19.837287286508296,1,0.0,0,5.58722944102343,1,0
3.72,0,0,0,-19.504588874031924,1,0.0,0,5.586549168883148,1,0
3.74,0,0,0,-19.17189046155555,1,0.0,0,5.585868896742867,1,0
3.7600000000000002,0,0,0,-18.839192049079177,1,0.0,0,5.585188624602585,1,0
3.7800000000000002,0,0,0,-18.506493636602805,1,0.0,0,5.584508352462303,1,0
3.8000000000000003,0,0,0,-18.173795224126433,1,0.0,0,5.583828080322022,1,0
3.8200000000000003,0,0,0,-17.84109681165006,1,0.0,0,5.5831478081817405,1,0
3.84,0,0,0,-17.508398399173696,1,0.0,0,5.5824675360414595,1,0
3.86,0,0,0,-17.175699986697325,1,0.0,0,5.576215609174732,1,0
3.88,0,0,0,-16.843001574220953,1,0.0,0,5.52666878137583,1,0
3.9,0,0,0,-16.51030316174458,1,0.0,0,5.477121953576927,1,0
3.92,0,0,0,-16.210396520047876,1,0.0,0,5.427575125778025,1,0
3.94,0,0,0,-15.935782140797649,1,0.0,0,5.378028297979123,1,0
3.96,0,0,0,-15.661167761547427,1,0.0,0,5.328481470180221,1,0
3.98,0,0,0,-15.386553382297194,1,0.0,0,5.2789346423813175,1,0
4.0,0,0,0,-15.111939003046974,1,0.0,0,5.229387814582417,1,0
4.0200000000000005,0,0,0,-14.83732462379674,1,0.0,0,5.179840986783513,1,0
4.04,0,0,0,-14.562710244546519,1,0.0,0,5.130294159119283,1,0
4.0600000000000005,0,0,0,-14.288095865296286,1,0.0,0,5.0807473314972516,1,0
4.08,0,0,0,-14.013481486046064,1,0.0,0,5.031200503875222,1,0
4.1,0,0,0,-13.738867106795844,1,0.0,0,4.981653676253193,1,0
4.12,0,0,0,-13.464252727545611,1,0.0,0,4.932106848631161,1,0
4.14,0,0,0,-13.18963834829539,1,0.0,0,4.882560021009131,1,0
4.16,0,0,0,-12.915023969045157,1,0.0,0,4.8330131933870994,1,0
4.18,0,0,0,-12.640409589794936,1,0.0,0,4.7834663657650704,1,0
4.2,0,0,0,-12.365795210544704,1,0.0,0,4.789930138321349,1,0
4.22,0,0,0,-12.091180831294482,1,0.0,0,4.877396078308761,1,0
4.24,0,0,0,-12.988906007572835,1,0.0,0,4.964862018296177,1,0
4.26,0,0,0,-14.13735045522125,1,0.0,0,5.052327958283589,1,0
4.28,0,0,0,-15.285794902869718,1,0.0,0,5.139793898271005,1,0
4.3,0,0,0,-16.199010148708943,1,0.0,0,5.207640250091755,1,0
4.32,0,0,0,-15.389054591950966,1,0.0,0,5.269897059548175,1,0
4.34,0,0,0,-14.579099035193028,1,0.0,0,5.332153869004592,1,0
4.36,0,0,0,-13.769143478435053,1,0.0,0,5.3944106784610115,1,0
4.38,0,0,0,-12.959187921677113,1,0.0,0,5.456667487917429,1,0
4.4,0,0,0,-12.14923236491914,1,0.0,0,5.518924297373848,1,0
4.42,0,0,0,-11.339276808161202,1,0.0,0,5.581181106830265,1,0
4.44,0,0,0,-10.529321251403225,1,0.0,0,5.643437916286684,1,0
4.46,0,0,0,-9.719365694645287,1,0.0,0,5.705694725743101,1,0
4.48,0,0,0,-8.909410137887312,1,0.0,0,5.767951535199521,1,0
4.5,0,0,0,-8.738552368982464,1,0.0,0,5.830208344655938,1,0
4.5200000000000005,0,0,0,-8.670996813354908,1,0.0,0,5.892465154112358,1,0
4.54,0,0,0,-8.603441257727352,1,0.0,0,5.954721963568774,1,0
4.5600000000000005,0,0,0,-8.535885702099796,1,0.0,0,5.9266687815321415,1,0
4.58,0,0,0,-8.468330146472242,1,0.0,0,5.877121954029835,1,0
4.6000000000000005,0,0,0,-8.400774590844685,1,0.0,0,5.827575126527527,1,0
4.62,0,0,0,-8.33321903521713,1,0.0,0,5.7780282990252205,1,0
4.64,0,0,0,-8.265663479589577,1,0.0,0,5.7284814715229135,1,0
4.66,0,0,0,-8.198107923962018,1,0.0,0,5.678934644020606,1,0
4.68,0,0,0,-8.130552368334465,1,0.0,0,5.629387816518299,1,0
4.7,0,0,0,-8.062996812706908,1,0.0,0,5.57984098901599,1,0
4.72,0,0,0,-7.995441257079354,1,0.0,0,5.530294161324199,1,0
4.74,0,0,0,-7.927885701451796,1,0.0,0,5.480747333405572,1,0
4.76,0,0,0,-7.860330145824243,1,0.0,0,5.431200505486948,1,0
4.78,0,0,0,-7.792774590196685,1,0.0,0,5.381653677568321,1,0
4.8,0,0,0,-7.725219034569131,1,0.0,0,5.332106849649697,1,0
4.82,0,0,0,-7.628147047458376,1,0.0,0,5.2825600217310695,1,0
4.84,0,0,0,-7.408591492432326,1,0.0,0,5.233013193812446,1,0
4.86,0,0,0,-7.189035937406266,1,0.0,0,5.183466365893819,1,0
4.88,0,0,0,-6.969480382380215,1,0.0,0,5.138930121576634,1,0
4.9,0,0,0,-6.749924827354155,1,0.0,0,5.138249849385878,1,0
4.92,0,0,0,-6.530369272328104,1,0.0,0,5.137569577195121,1,0
4.94,0,0,0,-6.310813717302044,1,0.0,0,5.136889305004364,1,0
4.96,0,0,0,-6.091258162275993,1,0.0,0,5.136209032813607,1,0
4.98,0,0,0,-5.871702607249933,1,0.0,0,5.135528760622851,1,0
5.0,0,0,0,-5.652147052223883,1,0.0,0,5.10854189411549,1,0
5.0200000000000005,0,0,0,-5.432591497197823,1,0.0,0,5.058995066316586,1,0
5.04,0,0,0,-5.213035942171771,1,0.0,0,5.009448238517685,1,0
5.0600000000000005,0,0,0,-4.993480387145712,1,0.0,0,4.959901410718781,1,0
5.08,0,0,0,-4.773924832119661,1,0.0,0,4.91035458291988,1,0
5.1000000000000005,0,0,0,-4.554369277093601,1,0.0,0,4.860807755120977,1,0
5.12,0,0,0,-4.416758117068373,1,0.0,0,4.811260927322075,1,0
5.14,0,0,0,-4.413202561517318,1,0.0,0,4.761714099523174,1,0
5.16,0,0,0,-4.409647005966263,1,0.0,0,4.748552879781681,1,0
5.18,0,0,0,-4.406091450415207,1,0.0,0,4.894916515948811,1,0
5.2,0,0,0,-4.402535894864152,1,0.0,0,5.041280152115947,1,0
5.22,0,0,0,-4.398980339313096,1,0.0,0,5.187643788283077,1,0
5.24,0,0,0,-4.39542478376204,1,0.0,0,5.334007424450213,1,0
5.26,0,0,0,-4.391869228210985,1,0.0,0,5.480371060617343,1,0
5.28,0,0,0,-4.38831367265993,1,0.0,0,5.626734696784479,1,0
5.3,0,0,0,-4.384758117108874,1,0.0,0,5.773098332951609,1,0
5.32,0,0,0,-4.381202561557818,1,0.0,0,5.9194619691187444,1,0
5.34,0,0,0,-4.377647006006763,1,0.0,0,5.831880628645659,1,0
5.36,0,0,0,-4.374091450455707,1,0.0,0,5.705692461510735,1,0
5.38,0,0,0,-4.370535894904652,1,0.0,0,5.579504294375817,1,0
5.4,0,0,0,-4.366980339353597,1,0.0,0,5.4533161272408925,1,0
5.42,0,0,0,-4.218898089250961,1,0.0,0,5.327127960105974,1,0
5.44,0,0,0,-3.9593425334314,1,0.0,0,5.200939792971051,1,0
5.46,0,0,0,-3.69978697761185,1,0.0,0,5.101895367200186,1,0
5.48,0,0,0,-3.440231421792289,1,0.0,0,5.052348539697877,1,0
5.5,0,0,0,-3.1806758659727397,1,0.0,0,5.002801712195571,1,0
5.5200000000000005,0,0,0,-2.921120310153178,1,0.0,0,4.953254884693262,1,0
5.54,0,0,0,-2.6615647543336287,1,0.0,0,4.903708057190955,1,0
5.5600000000000005,0,0,0,-2.4020091985140675,1,0.0,0,4.854161229688646,1,0
5.58,0,0,0,-2.1424536426945178,1,0.0,0,4.80461440218634,1,0
5.6000000000000005,0,0,0,-1.882898086874957,1,0.0,0,4.755067574684031,1,0
5.62,0,0,0,-1.6233425310554073,1,0.0,0,4.705940401436542,1,0
5.64,0,0,0,-1.3637869752358576,1,0.0,0,4.926076920007841,1,0
5.66,0,0,0,-1.1042314194162968,1,0.0,0,5.146213438579149,1,0
5.68,0,0,0,-0.8446758635967471,1,0.0,0,5.366349957150448,1,0
5.7,0,0,0,-0.5851203077771858,1,0.0,0,5.586486475721758,1,0
5.72,0,0,0,-0.32556475195763657,1,0.0,0,5.806622994293057,1,0
5.74,0,0,0,-0.06600919613807488,1,0.0,0,5.80600053449155,1,0
5.76,0,0,0,-0.09715897508264437,1,0.0,0,5.542314896503041,1,0
5.78,0,0,0,-0.1613681253413465,1,0.0,0,5.2786292585145205,1,0
5.8,0,0,0,-0.22557727560004584,1,0.0,0,5.014943620526012,1,0
5.82,0,0,0,-0.289786425858748,1,0.0,0,4.75125798253749,1,0
5.84,0,0,0,-0.35399557611744725,1,0.0,0,4.742193110701208,1,0
5.86,0,0,0,-0.4182047263761494,1,0.0,0,4.796576089423465,1,0
5.88,0,0,0,-0.4824138766348487,1,0.0,0,4.85095906814572,1,0
5.9,0,0,0,-0.5466230268935509,1,0.0,0,4.905342046867977,1,0
5.92,0,0,0,-0.6108321771522502,1,0.0,0,4.959725025590233,1,0
5.94,0,0,0,-0.6750413274109524,1,0.0,0,5.01410800431249,1,0
5.96,0,0,0,-0.7392504776696517,1,0.0,0,5.068490983034745,1,0
5.98,0,0,0,-0.8034596279283538,1,0.0,0,5.058906330783978,1,0
6.0,0,0,0,-0.8676687781870531,1,0.0,0,4.9483800149803425,1,0
6.0200000000000005,0,0,0,-0.9318779284457552,1,0.0,0,4.837853699176702,1,0
6.04,0,0,0,-0.9960870787044546,1,0.0,0,4.727327383373066,1,0
6.0600000000000005,0,0,0,-0.9591286053539101,1,0.0,0,4.616801067569425,1,0
6.08,0,0,0,-0.37957304922236945,1,0.0,0,4.5062747517657895,1,0
6.1000000000000005,0,0,0,0.19998250690919694,1,0.0,0,4.395748435962148,1,0
6.12,0,0,0,0.7795380630407378,1,0.0,0,4.285222120158513,1,0
6.140000000000001,0,0,0,1.3590936191723042,1,0.0,0,4.233013193174095,1,0
6.16,0,0,0,1.9386491753038446,1,0.0,0,4.183466365375194,1,0
6.18,0,0,0,2.5182047314353855,1,0.0,0,4.1339195375762925,1,0
6.2,0,0,0,3.0977602875669517,1,0.0,0,4.084372709777389,1,0
6.22,0,0,0,3.6773158436984925,1,0.0,0,4.034825881978488,1,0
6.24,0,0,0,4.256871399830059,1,0.0,0,3.9852790541795846,1,0
6.26,0,0,0,12.594203042846377,1,0.0,0,3.9357322263806833,1,0
6.28,0,0,0,22.715384389501317,1,0.0,0,3.88618539858178,1,0
6.3,0,0,0,47.9574127625033,1,0.0,0,4.958762662446125,1,0
6.32,0,0,0,47.10949005727683,1,0.0,0,6.767853563542526,1,0
6.34,0,0,0,46.2615673520504,1,0.0,0,8.576944464638848,1,0
6.36,0,0,0,45.41364464682393,1,0.0,0,13.391997770283483,1,0
6.38,0,0,0,44.5657219415975,1,0.0,0,16.951327905831455,1,0
6.4,0,0,0,43.717799236371036,1,0.0,0,20.510658041379585,1,0
6.42,0,0,0,42.869876531144605,1,0.0,0,23.08796146428851,1,0
6.44,0,0,0,42.02195382591813,1,0.0,0,24.206646589604357,1,0
6.46,0,0,0,41.17403112069171,1,0.0,0,25.325331714920154,1,0
6.48,0,0,0,40.326108415465235,1,0.0,0,26.444016840236,1,0
6.5,0,0,0,39.478185710238805,1,0.0,0,27.476764515563506,1,0
6.5200000000000005,0,0,0,38.63026300501234,1,0.0,0,28.481773156388215,1,0
6.54,0,0,0,37.78234029978591,1,0.0,0,29.486781797212874,1,0
6.5600000000000005,0,0,0,36.934417594559434,1,0.0,0,30.410718563426443,1,0
6.58,0,0,0,36.08649488933301,1,0.0,0,30.630855081997737,1,0
6.6000000000000005,0,0,0,35.23857218410654,1,0.0,0,30.850991600569046,1,0
6.62,0,0,0,34.39064947888011,1,0.0,0,31.071128119140344,1,0
6.640000000000001,0,0,0,33.54272677365364,1,0.0,0,31.29126463771165,1,0
6.66,0,0,0,32.69480406842721,1,0.0,0,31.511401156282947,1,0
6.68,0,0,0,31.84688136320078,1,0.0,0,31.51645171515166,1,0
6.7,0,0,0,30.99895865797431,1,0.0,0,31.351142131014683,1,0
6.72,0,0,0,30.151035952747883,1,0.0,0,31.185832546877712,1,0
6.74,0,0,0,29.47074202629595,1,0.0,0,31.02052296274073,1,0
6.76,0,0,0,28.826297581401523,1,0.0,0,30.85521337860376,1,0
6.78,0,0,0,28.181853136507065,1,0.0,0,30.68990379446678,1,0
6.8,0,0,0,27.537408691612633,1,0.0,0,30.52459421032981,1,0
6.82,0,0,0,26.892964246718176,1,0.0,0,30.352713126806304,1,0
6.84,0,0,0,26.248519801823747,1,0.0,0,30.132713125194307,1,0
6.86,0,0,0,25.604075356929286,1,0.0,0,29.912713123582304,1,0
6.88,0,0,0,24.959630912034857,1,0.0,0,29.692713121970307,1,0
6.9,0,0,0,24.3151864671404,1,0.0,0,29.472713120358303,1,0
6.92,0,0,0,23.670742022245967,1,0.0,0,29.25271311874631,1,0
6.94,0,0,0,23.02629757735151,1,0.0,0,28.91572731591063,1,0
6.96,0,0,0,22.38185313245708,1,0.0,0,28.477889479013577,1,0
6.98,0,0,0,21.73740868756262,1,0.0,0,28.040051642116502,1,0
7.0,0,0,0,21.09296424266819,1,0.0,0,27.60221380521945,1,0
7.0200000000000005,0,0,0,20.447173674982558,1,0.0,0,27.26410413193105,1,0
7.04,0,0,0,19.653190769529942,1,0.0,0,26.950564481077983,1,0
7.0600000000000005,0,0,0,18.859207864077288,1,0.0,0,26.6370248302249,1,0
7.08,0,0,0,18.065224958624672,1,0.0,0,26.32348517937183,1,0
7.1000000000000005,0,0,0,17.271242053172017,1,0.0,0,26.00994552851875,1,0
7.12,0,0,0,16.4772591477194,1,0.0,0,25.69640587766568,1,0
7.140000000000001,0,0,0,15.683276242266746,1,0.0,0,25.445677383318856,1,0
7.16,0,0,0,14.88929333681413,1,0.0,0,25.357090427394073,1,0
7.18,0,0,0,14.095310431361511,1,0.0,0,25.268503471469288,1,0
7.2,0,0,0,13.30132752590886,1,0.0,0,25.179916515544498,1,0
7.22,0,0,0,12.50734462045624,1,0.0,0,25.091329559619712,1,0
7.24,0,0,0,11.71336171500359,1,0.0,0,24.996539157782948,1,0
7.26,0,0,0,10.919378809550972,1,0.0,0,24.89819953529854,1,0
7.28,0,0,0,8.381242451180023,1,0.0,0,24.799859912814135,1,0
7.3,0,0,0,5.792798004611646,1,0.0,0,24.70152029032973,1,0
7.32,0,0,0,3.2043535580431524,1,0.0,0,24.60318066784532,1,0
7.34,0,0,0,-3.0152732597532363,1,0.0,0,24.504841045360912,1,0
7.36,0,0,0,-19.928458138482313,1,0.0,0,24.406501422876506,1,0
7.38,0,0,0,-43.6336406788728,1,0.0,0,24.3081618003921,1,0
7.4,0,0,0,-52.697649612584726,1,0.0,0,23.917388677614987,1,0
7.42,0,0,0,-38.87009404435752,1,0.0,0,22.763936566134465,1,0
7.44,0,0,0,-47.11364278070996,1,0.0,0,21.610484454653893,1,0
7.46,0,0,0,-38.28876248706505,1,0.0,0,19.31004476871349,1,0
7.48,0,0,0,-17.54920691192511,1,0.0,0,11.345942188410667,1,0
7.5,0,0,0,-26.560754908009958,1,0.0,0,8.2654428228236,1,0
7.5200000000000005,0,0,0,-26.164313983631867,1,0.0,0,7.033723501185629,1,0
7.54,0,0,0,-24.77835842036178,1,0.0,0,6.907535334050711,1,0
7.5600000000000005,0,0,0,-23.392402857091632,1,0.0,0,6.781347166915786,1,0
7.58,0,0,0,-22.006447293821545,1,0.0,0,6.655158999780868,1,0
7.6000000000000005,0,0,0,-20.907265330620493,1,0.0,0,6.528970832645944,1,0
7.62,0,0,0,-20.460632852239954,1,0.0,0,6.402782665511026,1,0
7.640000000000001,0,0,0,-20.014000373859396,1,0.0,0,6.2765944983761015,1,0
7.66,0,0,0,-19.567367895478856,1,0.0,0,6.205021063762395,1,0
7.68,0,0,0,-19.120735417098317,1,0.0,0,6.136699056329654,1,0
7.7,0,0,0,-18.67410293871776,1,0.0,0,6.0683770488969095,1,0
7.72,0,0,0,-18.22747046033722,1,0.0,0,6.000055041464169,1,0
7.74,0,0,0,-17.78083798195666,1,0.0,0,5.931733034031424,1,0
7.76,0,0,0,-17.334205503576122,1,0.0,0,5.863411026598683,1,0
7.78,0,0,0,-16.887573025195564,1,0.0,0,5.795089019165939,1,0
7.8,0,0,0,-16.440940546815025,1,0.0,0,5.726767011733198,1,0
7.82,0,0,0,-15.994308068434467,1,0.0,0,5.658445004300454,1,0
7.84,0,0,0,-15.634005704699192,1,0.0,0,5.590122996867713,1,0
7.86,0,0,0,-15.509186991509639,1,0.0,0,5.521800989434968,1,0
7.88,0,0,0,-15.38436827832009,1,0.0,0,5.453478982002228,1,0
7.9,0,0,0,-15.259549565130538,1,0.0,0,5.444372298253084,1,0
7.92,0,0,0,-15.13473085194099,1,0.0,0,5.443692026192446,1,0
7.94,0,0,0,-15.009912138751439,1,0.0,0,5.443011754131807,1,0
7.96,0,0,0,-14.885093425561891,1,0.0,0,5.442331482071168,1,0
7.98,0,0,0,-14.760274712372333,1,0.0,0,5.441651210010529,1,0
8.0,0,0,0,-14.635455999182785,1,0.0,0,5.440970937949891,1,0
8.02,0,0,0,-14.510637285993237,1,0.0,0,5.44029066583012,1,0
8.040000000000001,0,0,0,-14.385818572803679,1,0.0,0,5.439610393615435,1,0
8.06,0,0,0,-14.260999859614131,1,0.0,0,5.438930121400751,1,0
8.08,0,0,0,-14.136181146424583,1,0.0,0,5.438249849186066,1,0
8.1,0,0,0,-14.011362433235035,1,0.0,0,5.437569576971382,1,0
8.120000000000001,0,0,0,-13.886543720045477,1,0.0,0,5.436889304756697,1,0
8.14,0,0,0,-13.76172500685593,1,0.0,0,5.4362090325420125,1,0
8.16,0,0,0,-13.636906293666382,1,0.0,0,5.435528760423405,1,0
8.18,0,0,0,-13.512087580476834,1,0.0,0,5.434848488316396,1,0
8.2,0,0,0,-13.305335171104147,1,0.0,0,5.434168216209386,1,0
8.22,0,0,0,-13.059253299748796,1,0.0,0,5.423438180102504,1,0
8.24,0,0,0,-12.813171428393467,1,0.0,0,5.367788222711885,1,0
8.26,0,0,0,-12.567089557038138,1,0.0,0,5.312138265321267,1,0
8.28,0,0,0,-12.32100768568281,1,0.0,0,5.256488307930649,1,0
8.3,0,0,0,-12.074925814327457,1,0.0,0,5.200838350540026,1,0
8.32,0,0,0,-11.828843942972128,1,0.0,0,5.145188393149408,1,0
8.34,0,0,0,-11.5827620716168,1,0.0,0,5.08953843575879,1,0
8.36,0,0,0,-11.33668020026147,1,0.0,0,5.033888478368172,1,0
8.38,0,0,0,-11.09059832890612,1,0.0,0,5.019882501882414,1,0
8.4,0,0,0,-10.84451645755079,1,0.0,0,5.019202229779989,1,0
8.42,0,0,0,-10.598434586195461,1,0.0,0,5.018521957677564,1,0
8.44,0,0,0,-10.352352714840132,1,0.0,0,5.017841685575139,1,0
8.46,0,0,0,-10.106270843484781,1,0.0,0,5.017161413472714,1,0
8.48,0,0,0,-9.860188972129452,1,0.0,0,5.0164811413702886,1,0
8.5,0,0,0,-9.614107100774122,1,0.0,0,5.0158008692678635,1,0
8.52,0,0,0,-9.368025229418794,1,0.0,0,4.985351297530099,1,0
8.540000000000001,0,0,0,-9.119304917397159,1,0.0,0,4.896764341482404,1,0
8.56,0,0,0,-8.84146364691067,1,0.0,0,4.808177385434718,1,0
8.58,0,0,0,-8.563622376424181,1,0.0,0,4.719590429387031,1,0
8.6,0,0,0,-8.285781105937694,1,0.0,0,4.631003473339345,1,0
8.620000000000001,0,0,0,-8.00793983545118,1,0.0,0,4.629079873774801,1,0
8.64,0,0,0,-7.730098564964692,1,0.0,0,4.665098024603393,1,0
8.66,0,0,0,-7.452257294478204,1,0.0,0,4.7011161754319835,1,0
8.68,0,0,0,-7.174416023991716,1,0.0,0,4.737134326260575,1,0
8.700000000000001,0,0,0,-6.896574753505203,1,0.0,0,4.77315247708917,1,0
8.72,0,0,0,-6.6187334830187154,1,0.0,0,4.80917062791776,1,0
8.74,0,0,0,-6.340892212532227,1,0.0,0,4.845188778746351,1,0
