sample_id,time,anomaly,anomaly_type,data_modality,volume,flow,pressure
7,1.248780488,1,double_trigger,flow_pressure,,1.214285714,32.69005848
7,1.300813008,1,double_trigger,flow_pressure,,1.214285714,35.02923977
7,1.339837398,1,double_trigger,flow_pressure,,1.214285714,37.36842105
7,1.391869919,1,double_trigger,flow_pressure,,1.114285714,38.77192982
7,1.443902439,1,double_trigger,flow_pressure,,0.5,40.87719298
7,1.456910569,1,double_trigger,flow_pressure,,0.385714286,38.5380117
7,1.469918699,1,double_trigger,flow_pressure,,0.257142857,34.56140351
7,1.482926829,1,double_trigger,flow_pressure,,0.128571429,37.13450292
7,1.495934959,1,double_trigger,flow_pressure,,0.128571429,32.22222222
7,1.57398374,1,double_trigger,flow_pressure,,0.014285714,30.11695906
7,1.61300813,1,double_trigger,flow_pressure,,-0.042857143,28.71345029
7,1.704065041,1,double_trigger,flow_pressure,,-0.6,27.54385965
7,1.717073171,1,double_trigger,flow_pressure,,-0.6,24.50292398
7,1.730081301,1,double_trigger,flow_pressure,,-0.6,23.0994152
7,1.847154472,1,double_trigger,flow_pressure,,-0.357142857,20.52631579
7,2.029268293,1,double_trigger,flow_pressure,,-0.3,19.35672515
7,2.172357724,1,double_trigger,flow_pressure,,-0.214285714,18.65497076
7,2.341463415,1,double_trigger,flow_pressure,,-0.157142857,18.1871345
7,2.484552846,1,double_trigger,flow_pressure,,-0.142857143,17.95321637
7,2.653658537,1,double_trigger,flow_pressure,,-0.1,17.25146199
7,2.822764228,1,double_trigger,flow_pressure,,-0.057142857,16.78362573
7,3.030894309,1,double_trigger,flow_pressure,,-0.057142857,16.78362573
7,3.18699187,1,double_trigger,flow_pressure,,-0.042857143,16.31578947
7,3.317073171,1,double_trigger,flow_pressure,,-0.014285714,16.31578947
7,3.408130081,1,double_trigger,flow_pressure,,0.214285714,16.31578947
7,3.447154472,1,double_trigger,flow_pressure,,0.985714286,20.05847953
7,3.460162602,1,double_trigger,flow_pressure,,0.928571429,21.4619883
7,3.473170732,1,double_trigger,flow_pressure,,1.071428571,24.26900585
7,3.499186992,1,double_trigger,flow_pressure,,1.185714286,26.37426901
7,3.499186992,1,double_trigger,flow_pressure,,1.185714286,29.18128655
7,3.538211382,1,double_trigger,flow_pressure,,1.228571429,31.75438596
7,3.577235772,1,double_trigger,flow_pressure,,1.228571429,33.85964912
7,3.642276423,1,double_trigger,flow_pressure,,1.228571429,36.43274854
7,3.655284553,1,double_trigger,flow_pressure,,1.228571429,38.07017544
7,3.694308943,1,double_trigger,flow_pressure,,1.242857143,39.47368421
7,3.746341463,1,double_trigger,flow_pressure,,0.728571429,41.11111111
7,3.759349593,1,double_trigger,flow_pressure,,0.728571429,39.94152047
7,3.772357724,1,double_trigger,flow_pressure,,0.414285714,37.83625731
7,3.785365854,1,double_trigger,flow_pressure,,0.585714286,35.26315789
7,3.798373984,1,double_trigger,flow_pressure,,0.3,31.98830409
7,3.876422764,1,double_trigger,flow_pressure,,0.1,30.81871345
7,3.915447154,1,double_trigger,flow_pressure,,-0.014285714,29.41520468
7,3.980487805,1,double_trigger,flow_pressure,,-0.014285714,27.54385965
7,3.993495935,1,double_trigger,flow_pressure,,-0.057142857,25.67251462
7,3.993495935,1,double_trigger,flow_pressure,,-0.057142857,23.33333333
7,4.032520325,1,double_trigger,flow_pressure,,-0.242857143,20.99415205
7,4.084552846,1,double_trigger,flow_pressure,,-0.157142857,18.1871345
7,4.188617886,1,double_trigger,flow_pressure,,0.071428571,16.31578947
7,4.279674797,1,double_trigger,flow_pressure,,0.685714286,15.84795322
7,4.292682927,1,double_trigger,flow_pressure,,0.828571429,18.65497076
7,4.292682927,1,double_trigger,flow_pressure,,0.828571429,20.52631579
7,4.318699187,1,double_trigger,flow_pressure,,1.185714286,23.80116959
7,4.331707317,1,double_trigger,flow_pressure,,1.185714286,27.07602339
7,4.370731707,1,double_trigger,flow_pressure,,1.285714286,29.88304094
7,4.435772358,1,double_trigger,flow_pressure,,1.328571429,32.69005848
7,4.500813008,1,double_trigger,flow_pressure,,1.314285714,34.56140351
7,4.552845528,1,double_trigger,flow_pressure,,1.271428571,35.96491228
7,4.591869919,1,double_trigger,flow_pressure,,1.057142857,36.66666667
7,4.617886179,1,double_trigger,flow_pressure,,0.514285714,34.32748538
7,4.617886179,1,double_trigger,flow_pressure,,0.514285714,31.75438596
7,4.630894309,1,double_trigger,flow_pressure,,0.3,29.18128655
7,4.656910569,1,double_trigger,flow_pressure,,0.4,26.37426901
7,4.73495935,1,double_trigger,flow_pressure,,-0.014285714,25.20467836
7,4.76097561,1,double_trigger,flow_pressure,,0.1,23.33333333
7,4.87804878,1,double_trigger,flow_pressure,,-0.085714286,21.92982456
7,4.982113821,1,double_trigger,flow_pressure,,-0.157142857,20.52631579
7,5.060162602,1,double_trigger,flow_pressure,,-0.028571429,20.76023392
7,5.255284553,1,double_trigger,flow_pressure,,-0.357142857,22.39766082
7,5.463414634,1,double_trigger,flow_pressure,,-0.4,21.22807018
7,5.632520325,1,double_trigger,flow_pressure,,-0.371428571,20.76023392
7,5.814634146,1,double_trigger,flow_pressure,,-0.328571429,20.29239766
7,6.022764228,1,double_trigger,flow_pressure,,-0.271428571,20.05847953
7,6.230894309,1,double_trigger,flow_pressure,,-0.214285714,19.8245614
7,6.34796748,1,double_trigger,flow_pressure,,-0.214285714,19.35672515
7,6.543089431,1,double_trigger,flow_pressure,,-0.157142857,18.88888889
7,6.582113821,1,double_trigger,flow_pressure,,0.057142857,21.4619883
7,6.595121951,1,double_trigger,flow_pressure,,0.528571429,25.20467836
7,6.621138211,1,double_trigger,flow_pressure,,0.871428571,28.24561404
7,6.647154472,1,double_trigger,flow_pressure,,1.014285714,31.52046784
7,6.725203252,1,double_trigger,flow_pressure,,1.214285714,35.96491228
7,6.764227642,1,double_trigger,flow_pressure,,1.242857143,38.30409357
7,6.803252033,1,double_trigger,flow_pressure,,1.242857143,40.64327485
7,6.894308943,1,double_trigger,flow_pressure,,1.085714286,43.21637427
7,6.907317073,1,double_trigger,flow_pressure,,1.085714286,41.11111111
7,6.933333333,1,double_trigger,flow_pressure,,0.7,38.30409357
7,6.959349593,1,double_trigger,flow_pressure,,0.214285714,34.56140351
7,7.011382114,1,double_trigger,flow_pressure,,0.071428571,33.15789474
7,7.076422764,1,double_trigger,flow_pressure,,-0.042857143,31.75438596
7,7.141463415,1,double_trigger,flow_pressure,,-0.028571429,31.75438596
7,7.167479675,1,double_trigger,flow_pressure,,-0.028571429,27.77777778
7,7.167479675,1,double_trigger,flow_pressure,,-0.028571429,24.73684211
7,7.180487805,1,double_trigger,flow_pressure,,-0.028571429,22.86549708
7,7.271544715,1,double_trigger,flow_pressure,,-0.757142857,21.69590643
7,7.440650407,1,double_trigger,flow_pressure,,-0.542857143,20.52631579
7,7.583739837,1,double_trigger,flow_pressure,,-0.414285714,19.35672515
7,7.765853659,1,double_trigger,flow_pressure,,-0.328571429,18.88888889
7,7.94796748,1,double_trigger,flow_pressure,,-0.228571429,18.1871345
8,0.02275254,1,DoubleTrigger,paw_flow,,,9.568024924
8,0.051703531,1,DoubleTrigger,paw_flow,,-0.244271652,
8,0.188079986,1,DoubleTrigger,paw_flow,,-0.20955911,
8,0.221707992,1,DoubleTrigger,paw_flow,,,9.570071791
8,0.441864674,1,DoubleTrigger,paw_flow,,,9.778098094
8,0.485878893,1,DoubleTrigger,paw_flow,,-0.166058311,
8,0.651162189,1,DoubleTrigger,paw_flow,,,9.677370703
8,0.697124747,1,DoubleTrigger,paw_flow,,-0.17452426,
8,0.776818264,1,DoubleTrigger,paw_flow,,,9.678663461
8,0.912945678,1,DoubleTrigger,paw_flow,,,9.680063948
8,0.933080859,1,DoubleTrigger,paw_flow,,-0.165671542,
8,1.090958451,1,DoubleTrigger,paw_flow,,,9.681895356
8,1.119347864,1,DoubleTrigger,paw_flow,,-0.156861797,
8,1.289913902,1,DoubleTrigger,paw_flow,,,9.683942222
8,1.305547722,1,DoubleTrigger,paw_flow,,-0.139403462,
8,1.341941635,1,DoubleTrigger,paw_flow,,-0.026939554,
8,1.35127513,1,DoubleTrigger,paw_flow,,0.370906356,
8,1.35274194,1,DoubleTrigger,paw_flow,,,9.684588601
8,1.353020963,1,DoubleTrigger,paw_flow,,0.146043001,
8,1.364893865,1,DoubleTrigger,paw_flow,,,11.02216218
8,1.367479381,1,DoubleTrigger,paw_flow,,,13.07980195
8,1.3828632,1,DoubleTrigger,paw_flow,,,16.98942524
8,1.387199012,1,DoubleTrigger,paw_flow,,0.543910398,
8,1.390102645,1,DoubleTrigger,paw_flow,,,14.41748326
8,1.397674013,1,DoubleTrigger,paw_flow,,0.794730269,
8,1.398681224,1,DoubleTrigger,paw_flow,,0.66500141,
8,1.40225457,1,DoubleTrigger,paw_flow,,,15.75505684
8,1.487059493,1,DoubleTrigger,paw_flow,,,16.57897458
8,1.546405597,1,DoubleTrigger,paw_flow,,0.838102145,
8,1.591643612,1,DoubleTrigger,paw_flow,,,16.47716989
8,1.682782053,1,DoubleTrigger,paw_flow,,0.872814686,
8,1.706569796,1,DoubleTrigger,paw_flow,,,16.27259095
8,1.789694133,1,DoubleTrigger,paw_flow,,,15.75904284
8,1.831849375,1,DoubleTrigger,paw_flow,,0.87294361,
8,1.862217856,1,DoubleTrigger,paw_flow,,,15.14250502
8,1.91860387,1,DoubleTrigger,paw_flow,,0.898964586,
8,1.92452879,1,DoubleTrigger,paw_flow,,,14.73162345
8,1.932369096,1,DoubleTrigger,paw_flow,,0.726003519,
8,1.939524782,1,DoubleTrigger,paw_flow,,,9.999267437
8,1.941205368,1,DoubleTrigger,paw_flow,,,11.33673329
8,1.942885953,1,DoubleTrigger,paw_flow,,,12.67419914
8,1.945865732,1,DoubleTrigger,paw_flow,,0.587636813,
8,1.957623394,1,DoubleTrigger,paw_flow,,,7.736079151
8,1.959429515,1,DoubleTrigger,paw_flow,,0.440621517,
8,1.973463331,1,DoubleTrigger,paw_flow,,0.233066087,
8,1.977144039,1,DoubleTrigger,paw_flow,,,6.604592738
8,2.02415965,1,DoubleTrigger,paw_flow,,0.103380202,
8,2.03893787,1,DoubleTrigger,paw_flow,,,5.78218321
8,2.090131086,1,DoubleTrigger,paw_flow,,,4.856783963
8,2.123872069,1,DoubleTrigger,paw_flow,,,6.708982944
8,2.135020077,1,DoubleTrigger,paw_flow,,0.224557163,
8,2.136027289,1,DoubleTrigger,paw_flow,,0.094828304,
8,2.156507259,1,DoubleTrigger,paw_flow,,0.657008179,
8,2.157225224,1,DoubleTrigger,paw_flow,,,8.25253596
8,2.15778306,1,DoubleTrigger,paw_flow,,0.492684958,
8,2.158723124,1,DoubleTrigger,paw_flow,,0.37160469,
8,2.159552189,1,DoubleTrigger,paw_flow,,,10.10441175
8,2.168190914,1,DoubleTrigger,paw_flow,,0.752153418,
8,2.19243114,1,DoubleTrigger,paw_flow,,0.830012221,
8,2.192776068,1,DoubleTrigger,paw_flow,,,11.54508278
8,2.279789963,1,DoubleTrigger,paw_flow,,0.778195883,
8,2.289086537,1,DoubleTrigger,paw_flow,,,13.19216416
8,2.354793656,1,DoubleTrigger,paw_flow,,0.71772021,
8,2.365617809,1,DoubleTrigger,paw_flow,,,15.76496798
8,2.400522274,1,DoubleTrigger,paw_flow,,,18.54310486
8,2.455852315,1,DoubleTrigger,paw_flow,,,20.90992924
8,2.491102964,1,DoubleTrigger,paw_flow,,0.761081342,
8,2.542079272,1,DoubleTrigger,paw_flow,,,22.86554886
8,2.652458268,1,DoubleTrigger,paw_flow,,0.77851819,
8,2.669415932,1,DoubleTrigger,paw_flow,,,24.20430747
8,2.691806669,1,DoubleTrigger,paw_flow,,0.510444113,
8,2.697985883,1,DoubleTrigger,paw_flow,,,21.94122691
8,2.702953145,1,DoubleTrigger,paw_flow,,0.674778078,
8,2.705504747,1,DoubleTrigger,paw_flow,,0.346131636,
8,2.71621377,1,DoubleTrigger,paw_flow,,,19.78092062
8,2.744383116,1,DoubleTrigger,paw_flow,,0.138597693,
8,2.770637766,1,DoubleTrigger,paw_flow,,-0.043001222,
8,2.775809913,1,DoubleTrigger,paw_flow,,,17.20951728
8,2.783798665,1,DoubleTrigger,paw_flow,,-0.138124975,
8,2.805543346,1,DoubleTrigger,paw_flow,,,15.87237462
8,2.80991902,1,DoubleTrigger,paw_flow,,-0.302426709,
8,2.860816781,1,DoubleTrigger,paw_flow,,-0.458058365,
8,2.865139489,1,DoubleTrigger,paw_flow,,,13.30097129
8,2.968560126,1,DoubleTrigger,paw_flow,,,12.27322871
8,2.998133301,1,DoubleTrigger,paw_flow,,-0.544426091,
8,3.122356069,1,DoubleTrigger,paw_flow,,-0.544318655,
8,3.124208186,1,DoubleTrigger,paw_flow,,,11.14314278
8,3.217933139,1,DoubleTrigger,paw_flow,,,10.7325844
8,3.30822019,1,DoubleTrigger,paw_flow,,-0.483617367,
8,3.384957468,1,DoubleTrigger,paw_flow,,,10.32278012
8,3.54370627,1,DoubleTrigger,paw_flow,,-0.414224514,
8,3.63588179,1,DoubleTrigger,paw_flow,,,10.01671967
8,3.804036904,1,DoubleTrigger,paw_flow,,-0.344810174,
8,3.908136619,1,DoubleTrigger,paw_flow,,,10.01952065
8,4.027235003,1,DoubleTrigger,paw_flow,,-0.292725246,
8,4.169790832,1,DoubleTrigger,paw_flow,,,9.919331903
8,4.287699932,1,DoubleTrigger,paw_flow,,-0.240608087,
8,4.358662771,1,DoubleTrigger,paw_flow,,,10.229917
8,4.548366303,1,DoubleTrigger,paw_flow,,-0.2144367,
8,4.599503581,1,DoubleTrigger,paw_flow,,,10.23239479
8,4.771698696,1,DoubleTrigger,paw_flow,,-0.179648953,
8,4.808801096,1,DoubleTrigger,paw_flow,,,10.1316674
8,4.912092458,1,DoubleTrigger,paw_flow,,,9.001042825
8,4.919691659,1,DoubleTrigger,paw_flow,,-0.041142581,
8,5.025725884,1,DoubleTrigger,paw_flow,,,7.767643992
8,5.088036818,1,DoubleTrigger,paw_flow,,,7.356762417
8,5.09266347,1,DoubleTrigger,paw_flow,,0.080088097,
8,5.101610776,1,DoubleTrigger,paw_flow,,,9.826037869
8,5.124104765,1,DoubleTrigger,paw_flow,,,11.06083719
8,5.12578535,1,DoubleTrigger,paw_flow,,,12.39830304
8,5.128587352,1,DoubleTrigger,paw_flow,,0.25309214,
8,5.139465238,1,DoubleTrigger,paw_flow,,0.452020467,
8,5.148150063,1,DoubleTrigger,paw_flow,,,13.53022037
8,5.14886588,1,DoubleTrigger,paw_flow,,0.841217786,
8,5.149604502,1,DoubleTrigger,paw_flow,,0.74608329,
8,5.150477418,1,DoubleTrigger,paw_flow,,0.633651612,
8,5.31556222,1,DoubleTrigger,paw_flow,,,13.42906206
8,5.359843144,1,DoubleTrigger,paw_flow,,0.867346199,
8,5.461643871,1,DoubleTrigger,paw_flow,,,13.01904232
8,5.533755019,1,DoubleTrigger,paw_flow,,0.867496609,
8,5.607984073,1,DoubleTrigger,paw_flow,,,12.81478657
8,5.658112083,1,DoubleTrigger,paw_flow,,0.850306864,
8,5.671877308,1,DoubleTrigger,paw_flow,,0.677345796,
8,5.681154174,1,DoubleTrigger,paw_flow,,,12.71265869
8,5.685776829,1,DoubleTrigger,paw_flow,,0.487087547,
8,5.699004875,1,DoubleTrigger,paw_flow,,0.383315204,
8,5.699382062,1,DoubleTrigger,paw_flow,,,10.55235239
8,5.718256328,1,DoubleTrigger,paw_flow,,,8.906456033
8,5.725058083,1,DoubleTrigger,paw_flow,,0.22766206,
8,5.727822737,1,DoubleTrigger,paw_flow,,,8.186389844
8,5.738890456,1,DoubleTrigger,paw_flow,,0.046052402,
8,5.747343382,1,DoubleTrigger,paw_flow,,,7.054903431
8,5.791684981,1,DoubleTrigger,paw_flow,,,9.010092131
8,5.814699918,1,DoubleTrigger,paw_flow,,-0.118206358,
8,5.835121649,1,DoubleTrigger,paw_flow,,,10.24510691
8,5.857486361,1,DoubleTrigger,paw_flow,,,11.37702424
8,5.962329033,1,DoubleTrigger,paw_flow,,,11.48098353
8,5.964774452,1,DoubleTrigger,paw_flow,,-0.247806293,
8,6.087338728,1,DoubleTrigger,paw_flow,,,10.96786635
8,6.226448035,1,DoubleTrigger,paw_flow,,-0.351363765,
8,6.264575846,1,DoubleTrigger,paw_flow,,,10.35240582
8,6.473356258,1,DoubleTrigger,paw_flow,,,9.840150477
8,6.487315848,1,DoubleTrigger,paw_flow,,-0.351138149,
8,6.698024522,1,DoubleTrigger,paw_flow,,-0.290415374,
8,6.745223259,1,DoubleTrigger,paw_flow,,,9.534305487
8,6.945932879,1,DoubleTrigger,paw_flow,,-0.221011778,
8,7.132921374,1,DoubleTrigger,paw_flow,,,9.744055468
8,7.256086916,1,DoubleTrigger,paw_flow,,-0.168851644,
8,7.394963415,1,DoubleTrigger,paw_flow,,,9.952512691
8,7.479687899,1,DoubleTrigger,paw_flow,,-0.16865826,
8,7.625332885,1,DoubleTrigger,paw_flow,,,9.954882747
8,7.777688248,1,DoubleTrigger,paw_flow,,-0.151103232,
8,7.85557308,1,DoubleTrigger,paw_flow,,,9.854370815
8,7.960415751,1,DoubleTrigger,paw_flow,,,9.958330101
8,8.0257309,1,DoubleTrigger,paw_flow,,-0.098996817,
8,8.063836389,1,DoubleTrigger,paw_flow,,,8.930587515
8,8.099123054,1,DoubleTrigger,paw_flow,,0.048093684,
8,8.109470745,1,DoubleTrigger,paw_flow,,,11.9145961
8,8.118261499,1,DoubleTrigger,paw_flow,,,10.57723798
8,8.121080268,1,DoubleTrigger,paw_flow,,0.420004566,
8,8.121881221,1,DoubleTrigger,paw_flow,,,13.45793366
8,8.122423217,1,DoubleTrigger,paw_flow,,0.247032755,
8,8.144111841,1,DoubleTrigger,paw_flow,,0.653537999,
8,8.155191169,1,DoubleTrigger,paw_flow,,0.826520554,
8,8.155363653,1,DoubleTrigger,paw_flow,,,15.10436866
8,8.27080694,1,DoubleTrigger,paw_flow,,,15.31131767
8,8.353813303,1,DoubleTrigger,paw_flow,,0.843989632,
8,8.448302609,1,DoubleTrigger,paw_flow,,,14.90162112
8,8.514900017,1,DoubleTrigger,paw_flow,,0.896020843,
8,8.593867156,1,DoubleTrigger,paw_flow,,,14.08007343
8,8.626969099,1,DoubleTrigger,paw_flow,,0.861523173,
8,8.673371771,1,DoubleTrigger,paw_flow,,,10.68582965
8,8.675052357,1,DoubleTrigger,paw_flow,,,12.0232955
8,8.677508597,1,DoubleTrigger,paw_flow,,,13.97805328
8,8.677934007,1,DoubleTrigger,paw_flow,,0.697242926,
8,8.691564938,1,DoubleTrigger,paw_flow,,0.541579039,
8,8.692116762,1,DoubleTrigger,paw_flow,,,8.937051305
8,8.705464459,1,DoubleTrigger,paw_flow,,0.35132079,
8,8.710861752,1,DoubleTrigger,paw_flow,,,7.188272962
8,8.731584814,1,DoubleTrigger,paw_flow,,0.187019056,
8,8.751325077,1,DoubleTrigger,paw_flow,,,6.057002008
8,8.794501967,1,DoubleTrigger,paw_flow,,0.083289687,
8,8.844015823,1,DoubleTrigger,paw_flow,,,4.823387715
8,8.846213512,1,DoubleTrigger,paw_flow,,,6.572381519
8,8.869304218,1,DoubleTrigger,paw_flow,,0.048759787,
8,8.880383546,1,DoubleTrigger,paw_flow,,0.221742342,
8,8.890813662,1,DoubleTrigger,paw_flow,,,8.733334195
8,8.893916281,1,DoubleTrigger,paw_flow,,,11.20250192
8,8.914293005,1,DoubleTrigger,paw_flow,,0.654204101,
8,8.926110954,1,DoubleTrigger,paw_flow,,0.73205216,
8,8.927915816,1,DoubleTrigger,paw_flow,,,13.26046488
8,8.928259673,1,DoubleTrigger,paw_flow,,0.455297262,
8,8.993200093,1,DoubleTrigger,paw_flow,,,15.21586903
8,9.015694082,1,DoubleTrigger,paw_flow,,,16.45066836
8,9.037710004,1,DoubleTrigger,paw_flow,,0.758094624,
8,9.060811335,1,DoubleTrigger,paw_flow,,,19.02314899
8,9.168498074,1,DoubleTrigger,paw_flow,,,21.39051202
8,9.174220754,1,DoubleTrigger,paw_flow,,0.775509985,
8,9.243865863,1,DoubleTrigger,paw_flow,,,23.03737794
8,9.298309227,1,DoubleTrigger,paw_flow,,0.792914602,
8,9.360989736,1,DoubleTrigger,paw_flow,,,24.5817928
8,9.423337765,1,DoubleTrigger,paw_flow,,0.689238951,
8,9.43558187,1,DoubleTrigger,paw_flow,,,25.61136679
8,9.447242255,1,DoubleTrigger,paw_flow,,0.810340706,
8,9.464539649,1,DoubleTrigger,paw_flow,,,23.6569322
8,9.474839853,1,DoubleTrigger,paw_flow,,0.45576998,
8,9.481345502,1,DoubleTrigger,paw_flow,,,20.36492403
8,9.50169883,1,DoubleTrigger,paw_flow,,0.19633375,
8,9.53124596,1,DoubleTrigger,paw_flow,,,18.4107049
8,9.540644347,1,DoubleTrigger,paw_flow,,-0.019848784,
8,9.554946752,1,DoubleTrigger,paw_flow,,-0.261998576,
8,9.600537787,1,DoubleTrigger,paw_flow,,,15.22211737
8,9.618871117,1,DoubleTrigger,paw_flow,,-0.495456804,
8,9.650567521,1,DoubleTrigger,paw_flow,,,13.37078022
8,9.743966802,1,DoubleTrigger,paw_flow,,-0.607781046,
8,9.795485689,1,DoubleTrigger,paw_flow,,,12.03482259
8,9.991942307,1,DoubleTrigger,paw_flow,,-0.54702604,
8,10.01383251,1,DoubleTrigger,paw_flow,,,10.80250106
